Time	id	x	y	z	state	age	mass
733409.010417	1	170.506998	-45.998365	-10.175418	1	0.010417	0.100000
733409.010417	2	170.506998	-45.998365	-10.175418	1	0.010417	0.100000
733409.010417	3	170.506998	-45.998365	-10.175418	1	0.010417	0.100000
733409.010417	4	170.506998	-45.998365	-10.175418	1	0.010417	0.100000
733409.010417	5	170.506998	-45.998365	-10.175418	1	0.010417	0.100000
733409.010417	6	170.506998	-45.998365	-10.175418	1	0.010417	0.100000
733409.010417	7	170.506998	-45.998365	-10.175418	1	0.010417	0.100000
733409.010417	8	170.506998	-45.998365	-10.175418	1	0.010417	0.100000
733409.010417	9	170.506998	-45.998365	-10.175418	1	0.010417	0.100000
733409.010417	10	170.506998	-45.998365	-10.175418	1	0.010417	0.100000
733409.020833	1	170.514059	-45.996725	-10.357871	1	0.020833	0.100000
733409.020833	2	170.514059	-45.996725	-10.357871	1	0.020833	0.100000
733409.020833	3	170.514059	-45.996725	-10.357871	1	0.020833	0.100000
733409.020833	4	170.514059	-45.996725	-10.357871	1	0.020833	0.100000
733409.020833	5	170.514059	-45.996725	-10.357871	1	0.020833	0.100000
733409.020833	6	170.514059	-45.996725	-10.357871	1	0.020833	0.100000
733409.020833	7	170.514059	-45.996725	-10.357871	1	0.020833	0.100000
733409.020833	8	170.514059	-45.996725	-10.357871	1	0.020833	0.100000
733409.020833	9	170.514059	-45.996725	-10.357871	1	0.020833	0.100000
733409.020833	10	170.514059	-45.996725	-10.357871	1	0.020833	0.100000
733409.031250	1	170.521183	-45.995079	-10.547681	1	0.031250	0.100000
733409.031250	2	170.521183	-45.995079	-10.547681	1	0.031250	0.100000
733409.031250	3	170.521183	-45.995079	-10.547681	1	0.031250	0.100000
733409.031250	4	170.521183	-45.995079	-10.547681	1	0.031250	0.100000
733409.031250	5	170.521183	-45.995079	-10.547681	1	0.031250	0.100000
733409.031250	6	170.521183	-45.995079	-10.547681	1	0.031250	0.100000
733409.031250	7	170.521183	-45.995079	-10.547681	1	0.031250	0.100000
733409.031250	8	170.521183	-45.995079	-10.547681	1	0.031250	0.100000
733409.031250	9	170.521183	-45.995079	-10.547681	1	0.031250	0.100000
733409.031250	10	170.521183	-45.995079	-10.547681	1	0.031250	0.100000
733409.041667	1	170.528394	-45.993423	-10.747095	1	0.041667	0.100000
733409.041667	2	170.528394	-45.993423	-10.747095	1	0.041667	0.100000
733409.041667	3	170.528394	-45.993423	-10.747095	1	0.041667	0.100000
733409.041667	4	170.528394	-45.993423	-10.747095	1	0.041667	0.100000
733409.041667	5	170.528394	-45.993423	-10.747095	1	0.041667	0.100000
733409.041667	6	170.528394	-45.993423	-10.747095	1	0.041667	0.100000
733409.041667	7	170.528394	-45.993423	-10.747095	1	0.041667	0.100000
733409.041667	8	170.528394	-45.993423	-10.747095	1	0.041667	0.100000
733409.041667	9	170.528394	-45.993423	-10.747095	1	0.041667	0.100000
733409.041667	10	170.528394	-45.993423	-10.747095	1	0.041667	0.100000
733409.052083	1	170.535710	-45.991754	-10.957922	1	0.052083	0.100000
733409.052083	2	170.535710	-45.991754	-10.957922	1	0.052083	0.100000
733409.052083	3	170.535710	-45.991754	-10.957922	1	0.052083	0.100000
733409.052083	4	170.535710	-45.991754	-10.957922	1	0.052083	0.100000
733409.052083	5	170.535710	-45.991754	-10.957922	1	0.052083	0.100000
733409.052083	6	170.535710	-45.991754	-10.957922	1	0.052083	0.100000
733409.052083	7	170.535710	-45.991754	-10.957922	1	0.052083	0.100000
733409.052083	8	170.535710	-45.991754	-10.957922	1	0.052083	0.100000
733409.052083	9	170.535710	-45.991754	-10.957922	1	0.052083	0.100000
733409.052083	10	170.535710	-45.991754	-10.957922	1	0.052083	0.100000
733409.062500	1	170.543131	-45.990073	-11.180682	1	0.062500	0.100000
733409.062500	2	170.543131	-45.990073	-11.180682	1	0.062500	0.100000
733409.062500	3	170.543131	-45.990073	-11.180682	1	0.062500	0.100000
733409.062500	4	170.543131	-45.990073	-11.180682	1	0.062500	0.100000
733409.062500	5	170.543131	-45.990073	-11.180682	1	0.062500	0.100000
733409.062500	6	170.543131	-45.990073	-11.180682	1	0.062500	0.100000
733409.062500	7	170.543131	-45.990073	-11.180682	1	0.062500	0.100000
733409.062500	8	170.543131	-45.990073	-11.180682	1	0.062500	0.100000
733409.062500	9	170.543131	-45.990073	-11.180682	1	0.062500	0.100000
733409.062500	10	170.543131	-45.990073	-11.180682	1	0.062500	0.100000
733409.072917	1	170.550659	-45.988380	-11.415944	1	0.072917	0.100000
733409.072917	2	170.550659	-45.988380	-11.415944	1	0.072917	0.100000
733409.072917	3	170.550659	-45.988380	-11.415944	1	0.072917	0.100000
733409.072917	4	170.550659	-45.988380	-11.415944	1	0.072917	0.100000
733409.072917	5	170.550659	-45.988380	-11.415944	1	0.072917	0.100000
733409.072917	6	170.550659	-45.988380	-11.415944	1	0.072917	0.100000
733409.072917	7	170.550659	-45.988380	-11.415944	1	0.072917	0.100000
733409.072917	8	170.550659	-45.988380	-11.415944	1	0.072917	0.100000
733409.072917	9	170.550659	-45.988380	-11.415944	1	0.072917	0.100000
733409.072917	10	170.550659	-45.988380	-11.415944	1	0.072917	0.100000
733409.083333	1	170.558293	-45.986673	-11.664317	1	0.083333	0.100000
733409.083333	2	170.558293	-45.986673	-11.664317	1	0.083333	0.100000
733409.083333	3	170.558293	-45.986673	-11.664317	1	0.083333	0.100000
733409.083333	4	170.558293	-45.986673	-11.664317	1	0.083333	0.100000
733409.083333	5	170.558293	-45.986673	-11.664317	1	0.083333	0.100000
733409.083333	6	170.558293	-45.986673	-11.664317	1	0.083333	0.100000
733409.083333	7	170.558293	-45.986673	-11.664317	1	0.083333	0.100000
733409.083333	8	170.558293	-45.986673	-11.664317	1	0.083333	0.100000
733409.083333	9	170.558293	-45.986673	-11.664317	1	0.083333	0.100000
733409.083333	10	170.558293	-45.986673	-11.664317	1	0.083333	0.100000
733409.093750	1	170.566035	-45.984953	-11.926458	1	0.093750	0.100000
733409.093750	2	170.566035	-45.984953	-11.926458	1	0.093750	0.100000
733409.093750	3	170.566035	-45.984953	-11.926458	1	0.093750	0.100000
733409.093750	4	170.566035	-45.984953	-11.926458	1	0.093750	0.100000
733409.093750	5	170.566035	-45.984953	-11.926458	1	0.093750	0.100000
733409.093750	6	170.566035	-45.984953	-11.926458	1	0.093750	0.100000
733409.093750	7	170.566035	-45.984953	-11.926458	1	0.093750	0.100000
733409.093750	8	170.566035	-45.984953	-11.926458	1	0.093750	0.100000
733409.093750	9	170.566035	-45.984953	-11.926458	1	0.093750	0.100000
733409.093750	10	170.566035	-45.984953	-11.926458	1	0.093750	0.100000
733409.104167	1	170.573886	-45.983221	-12.203073	1	0.104167	0.100000
733409.104167	2	170.573886	-45.983221	-12.203073	1	0.104167	0.100000
733409.104167	3	170.573886	-45.983221	-12.203073	1	0.104167	0.100000
733409.104167	4	170.573886	-45.983221	-12.203073	1	0.104167	0.100000
733409.104167	5	170.573886	-45.983221	-12.203073	1	0.104167	0.100000
733409.104167	6	170.573886	-45.983221	-12.203073	1	0.104167	0.100000
733409.104167	7	170.573886	-45.983221	-12.203073	1	0.104167	0.100000
733409.104167	8	170.573886	-45.983221	-12.203073	1	0.104167	0.100000
733409.104167	9	170.573886	-45.983221	-12.203073	1	0.104167	0.100000
733409.104167	10	170.573886	-45.983221	-12.203073	1	0.104167	0.100000
733409.114583	1	170.581850	-45.981475	-12.495040	1	0.114583	0.100000
733409.114583	2	170.581850	-45.981475	-12.495040	1	0.114583	0.100000
733409.114583	3	170.581850	-45.981475	-12.495040	1	0.114583	0.100000
733409.114583	4	170.581850	-45.981475	-12.495040	1	0.114583	0.100000
733409.114583	5	170.581850	-45.981475	-12.495040	1	0.114583	0.100000
733409.114583	6	170.581850	-45.981475	-12.495040	1	0.114583	0.100000
733409.114583	7	170.581850	-45.981475	-12.495040	1	0.114583	0.100000
733409.114583	8	170.581850	-45.981475	-12.495040	1	0.114583	0.100000
733409.114583	9	170.581850	-45.981475	-12.495040	1	0.114583	0.100000
733409.114583	10	170.581850	-45.981475	-12.495040	1	0.114583	0.100000
733409.125000	1	170.589973	-45.979718	-12.804941	1	0.125000	0.100000
733409.125000	2	170.589973	-45.979718	-12.804941	1	0.125000	0.100000
733409.125000	3	170.589973	-45.979718	-12.804941	1	0.125000	0.100000
733409.125000	4	170.589973	-45.979718	-12.804941	1	0.125000	0.100000
733409.125000	5	170.589973	-45.979718	-12.804941	1	0.125000	0.100000
733409.125000	6	170.589973	-45.979718	-12.804941	1	0.125000	0.100000
733409.125000	7	170.589973	-45.979718	-12.804941	1	0.125000	0.100000
733409.125000	8	170.589973	-45.979718	-12.804941	1	0.125000	0.100000
733409.125000	9	170.589973	-45.979718	-12.804941	1	0.125000	0.100000
733409.125000	10	170.589973	-45.979718	-12.804941	1	0.125000	0.100000
733409.135417	1	170.598283	-45.977951	-13.134950	1	0.135417	0.100000
733409.135417	2	170.598283	-45.977951	-13.134950	1	0.135417	0.100000
733409.135417	3	170.598283	-45.977951	-13.134950	1	0.135417	0.100000
