Time	id	x	y	z	state	age	mass	zbottom	elev
733409.041667	1	170.514471	-45.996922	-14.104163	1	0.041667	0.100000	-48.694904	0.000000
733409.041667	2	170.514471	-45.996922	-14.104163	1	0.041667	0.100000	-48.694904	0.000000
733409.041667	3	170.514471	-45.996922	-14.104163	1	0.041667	0.100000	-48.694904	0.000000
733409.041667	4	170.514471	-45.996922	-14.104163	1	0.041667	0.100000	-48.694904	0.000000
733409.041667	5	170.514471	-45.996922	-14.104163	1	0.041667	0.100000	-48.694904	0.000000
733409.041667	6	170.514471	-45.996922	-14.104163	1	0.041667	0.100000	-48.694904	0.000000
733409.041667	7	170.514471	-45.996922	-14.104163	1	0.041667	0.100000	-48.694904	0.000000
733409.041667	8	170.514471	-45.996922	-14.104163	1	0.041667	0.100000	-48.694904	0.000000
733409.041667	9	170.514471	-45.996922	-14.104163	1	0.041667	0.100000	-48.694904	0.000000
733409.041667	10	170.514471	-45.996922	-14.104163	1	0.041667	0.100000	-48.694904	0.000000
733409.083333	1	170.529104	-45.993594	-18.412942	1	0.083333	0.100000	-50.654839	0.000000
733409.083333	2	170.529104	-45.993594	-18.412942	1	0.083333	0.100000	-50.654839	0.000000
733409.083333	3	170.529104	-45.993594	-18.412942	1	0.083333	0.100000	-50.654839	0.000000
733409.083333	4	170.529104	-45.993594	-18.412942	1	0.083333	0.100000	-50.654839	0.000000
733409.083333	5	170.529104	-45.993594	-18.412942	1	0.083333	0.100000	-50.654839	0.000000
733409.083333	6	170.529104	-45.993594	-18.412942	1	0.083333	0.100000	-50.654839	0.000000
733409.083333	7	170.529104	-45.993594	-18.412942	1	0.083333	0.100000	-50.654839	0.000000
733409.083333	8	170.529104	-45.993594	-18.412942	1	0.083333	0.100000	-50.654839	0.000000
733409.083333	9	170.529104	-45.993594	-18.412942	1	0.083333	0.100000	-50.654839	0.000000
733409.083333	10	170.529104	-45.993594	-18.412942	1	0.083333	0.100000	-50.654839	0.000000
733409.125000	1	170.544983	-45.989773	-22.971958	1	0.125000	0.100000	-52.952934	0.000000
733409.125000	2	170.544983	-45.989773	-22.971958	1	0.125000	0.100000	-52.952934	0.000000
733409.125000	3	170.544983	-45.989773	-22.971958	1	0.125000	0.100000	-52.952934	0.000000
733409.125000	4	170.544983	-45.989773	-22.971958	1	0.125000	0.100000	-52.952934	0.000000
733409.125000	5	170.544983	-45.989773	-22.971958	1	0.125000	0.100000	-52.952934	0.000000
733409.125000	6	170.544983	-45.989773	-22.971958	1	0.125000	0.100000	-52.952934	0.000000
733409.125000	7	170.544983	-45.989773	-22.971958	1	0.125000	0.100000	-52.952934	0.000000
733409.125000	8	170.544983	-45.989773	-22.971958	1	0.125000	0.100000	-52.952934	0.000000
733409.125000	9	170.544983	-45.989773	-22.971958	1	0.125000	0.100000	-52.952934	0.000000
733409.125000	10	170.544983	-45.989773	-22.971958	1	0.125000	0.100000	-52.952934	0.000000
733409.166667	1	170.563020	-45.985351	-27.827046	1	0.166667	0.100000	-55.428383	0.000000
733409.166667	2	170.563020	-45.985351	-27.827046	1	0.166667	0.100000	-55.428383	0.000000
733409.166667	3	170.563020	-45.985351	-27.827046	1	0.166667	0.100000	-55.428383	0.000000
733409.166667	4	170.563020	-45.985351	-27.827046	1	0.166667	0.100000	-55.428383	0.000000
733409.166667	5	170.563020	-45.985351	-27.827046	1	0.166667	0.100000	-55.428383	0.000000
733409.166667	6	170.563020	-45.985351	-27.827046	1	0.166667	0.100000	-55.428383	0.000000
733409.166667	7	170.563020	-45.985351	-27.827046	1	0.166667	0.100000	-55.428383	0.000000
