Time	id	x	y	z	state	age	mass	zbottom	elev
733409.041667	1	170.509780	-45.995289	-37.061063	1	0.041667	0.100000	-47.655769	0.000000
733409.041667	2	170.509502	-45.995742	-37.135525	1	0.041667	0.100000	-47.706177	0.000000
733409.041667	3	170.509895	-45.995447	-37.123833	1	0.041667	0.100000	-47.703465	0.000000
733409.041667	4	170.509947	-45.995342	-37.256498	1	0.041667	0.100000	-47.691803	0.000000
733409.041667	5	170.510132	-45.995606	-36.974573	1	0.041667	0.100000	-47.772621	0.000000
733409.041667	6	170.509996	-45.995099	-37.070503	1	0.041667	0.100000	-47.649292	0.000000
733409.041667	7	170.510074	-45.995603	-36.986631	1	0.041667	0.100000	-47.762669	0.000000
733409.041667	8	170.509935	-45.995290	-37.120154	1	0.041667	0.100000	-47.678715	0.000000
733409.041667	9	170.510092	-45.995817	-37.013668	1	0.041667	0.100000	-47.808197	0.000000
733409.041667	10	170.510343	-45.995401	-37.031547	1	0.041667	0.100000	-47.763844	0.000000
733409.083333	1	170.512285	-45.993666	-47.634750	1	0.083333	0.100000	-47.701019	0.000000
733409.083333	2	170.512227	-45.994180	-47.661012	1	0.083333	0.100000	-47.796795	0.000000
733409.083333	3	170.512624	-45.993655	-47.652499	1	0.083333	0.100000	-47.749611	0.000000
733409.083333	4	170.512386	-45.993492	-47.561538	1	0.083333	0.100000	-47.681999	0.000000
733409.083333	5	170.512990	-45.993916	-47.670421	1	0.083333	0.100000	-47.857269	0.000000
733409.083333	6	170.512715	-45.993248	-47.677116	1	0.083333	0.100000	-47.680031	0.000000
733409.083333	7	170.512840	-45.993923	-47.675066	1	0.083333	0.100000	-47.836002	0.000000
733409.083333	8	170.512547	-45.993328	-47.601452	1	0.083333	0.100000	-47.671333	0.000000
733409.083333	9	170.513079	-45.993887	-47.863797	1	0.083333	0.100000	-47.864731	0.000000
733409.083333	10	170.513173	-45.993745	-47.732667	1	0.083333	0.100000	-47.849594	0.000000
733409.125000	1	170.512365	-45.993628	-47.592966	1	0.125000	0.100000	-47.705425	0.000000
733409.125000	2	170.512344	-45.994125	-47.803326	1	0.125000	0.100000	-47.804184	0.000000
733409.125000	3	170.512754	-45.993606	-47.624814	1	0.125000	0.100000	-47.760014	0.000000
733409.125000	4	170.512516	-45.993437	-47.531082	1	0.125000	0.100000	-47.688553	0.000000
733409.125000	5	170.513147	-45.993852	-47.686950	1	0.125000	0.100000	-47.869125	0.000000
733409.125000	6	170.512810	-45.993208	-47.534169	1	0.125000	0.100000	-47.687408	0.000000
733409.125000	7	170.512960	-45.993870	-47.810755	1	0.125000	0.100000	-47.843369	0.000000
733409.125000	8	170.512629	-45.993288	-47.572779	1	0.125000	0.100000	-47.677216	0.000000
733409.125000	9	170.513140	-45.993862	-47.680186	1	0.125000	0.100000	-47.869186	0.000000
733409.125000	10	170.513329	-45.993683	-47.837616	1	0.125000	0.100000	-47.859924	0.000000
733409.166667	1	170.512484	-45.993577	-47.580493	1	0.166667	0.100000	-47.712769	0.000000
733409.166667	2	170.512416	-45.994091	-47.768457	1	0.166667	0.100000	-47.808601	0.000000
733409.166667	3	170.512908	-45.993541	-47.678824	1	0.166667	0.100000	-47.769569	0.000000
733409.166667	4	170.512661	-45.993375	-47.617899	1	0.166667	0.100000	-47.698879	0.000000
733409.166667	5	170.513241	-45.993806	-47.763545	1	0.166667	0.100000	-47.873459	0.000000
733409.166667	6	170.512933	-45.993153	-47.502523	1	0.166667	0.100000	-47.694710	0.000000
733409.166667	7	170.513037	-45.993835	-47.691422	1	0.166667	0.100000	-47.847763	0.000000
